PAYER,Coding Tool,SHS Status,PIC Desc,Form Letter,Proofs,Ack,Status,Category,Comment,Was Charged?,Should be Charged?
UNITED HEALTHCARE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,4,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,RPA UNABLE TO PROCESS/ERROR,#N/A,#N/A,#N/A,SHS Error,,,Yes,No
UNITED HEALTHCARE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,Bundling-Appeal Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,#N/A,1,1,0,Error,Missing,Missing PIC,Yes,No
UNITED HEALTHCARE,UHC,C00,Bundling-Appeal Uploaded,1,1,1,Correct,,,Yes,Yes - Pull and Upload
UNITED HEALTHCARE,UHC,C00,RPA UNABLE TO PROCESS/ERROR,#N/A,#N/A,#N/A,SHS Error,,,Yes,No
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
LOCAL 1199,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
HEALTH INSURANCE PLAN,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,#N/A,#N/A,#N/A,SHS Error,,,Yes,No
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
HEALTH INSURANCE PLAN,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
AETNA,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
AETNA,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
HEALTHFIRST,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,4,0,Correct,,,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,4,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
HEALTH INSURANCE PLAN,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
HEALTH INSURANCE PLAN,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
HEALTH INSURANCE PLAN,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTH INSURANCE PLAN,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
LOCAL 1199,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
LOCAL 1199,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
LOCAL 1199,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
AETNA,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,4,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,4,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,4,0,Correct,,,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTHFIRST,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
UNITED HEALTHCARE,UHC,C00,#N/A,1,1,0,Error,Missing,Missing PIC,Yes,No
UNITED HEALTHCARE EMPIRE,UHC,C00,Bundling-Appeal Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,RPA UNABLE TO PROCESS/ERROR,#N/A,#N/A,#N/A,SHS Error,,,Yes,No
UNITED HEALTHCARE,UHC,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE EMPIRE,UHC,C00,RPA UNABLE TO PROCESS/ERROR,#N/A,#N/A,#N/A,SHS Error,,,Yes,No
UNITED HEALTHCARE EMPIRE,UHC,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE EMPIRE,UHC,C00,Bundling-Appeal Not Able to be Uploaded,1,1,0,Correct,,,Yes,Yes - Pull Only
UNITED HEALTHCARE,UHC,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
HEALTH INSURANCE PLAN,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
AETNA,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,4,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,4,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,4,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,4,0,Correct,,,Yes,Yes - Pull Only
HEALTH INSURANCE PLAN,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTH INSURANCE PLAN,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
HEALTH INSURANCE PLAN,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
HEALTH INSURANCE PLAN,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,4,0,Correct,,,Yes,Yes - Pull Only
HEALTH INSURANCE PLAN,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
GHI,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
GHI,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
GHI,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,4,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Appeal Required, Proof Saved",1,1,0,Correct,,,Yes,Yes - Pull Only
OXFORD,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
OXFORD,McKesson,C00,"Bundling-Review for Modifier CCN, Proof Saved",1,2,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
AETNA,McKesson,C00,RPA UNABLE TO PROCESS/ERROR,1,1,0,SHS Error,,,Yes,No
AETNA,McKesson,C00,"Bundling-Write off Required, Proof Saved",1,3,0,Correct,,,Yes,Yes - Pull Only
